Benchmark,Gate Cost,Time
sym9_148.qasm,54405,0.058988
sym9_193.qasm,106026,0.097712
sys6-v0_111.qasm,595,0.000713
urf1_149.qasm,547792,0.495221
urf1_278.qasm,179822,0.174713
urf2_152.qasm,217401,0.215117
urf2_277.qasm,64358,0.066501
urf3_155.qasm,1277484,1.12219
urf3_279.qasm,419764,0.415453
urf4_187.qasm,1371002,1.39859
urf5_158.qasm,473685,0.435358
urf5_280.qasm,157666,0.154422
urf6_160.qasm,599630,0.460562
wim_266.qasm,2759,0.002751
xor5_254.qasm,22,1.9E-05
z4_268.qasm,9638,0.008556
